16927360,Thu Oct 23 14:27:26 +0000 2008,1,16927360,,https://si0.twimg.com/images/themes/theme1/bg.png,316,333333,,48,C0DEED,-21600,Sean Walker,Boston,,,,2,,,DDEEF6,en,,"Executive Recruiter in Information Services and Media (specialty in financial, healthcare, consumer and digital media)",,https://si0.twimg.com/profile_images/433831779/Walker_3_normal.jpg,C0DEED,,seanmwalker,1,Central Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/433831779/Walker_3_normal.jpg,3,,227
451586190,Sat Dec 31 18:29:24 +0000 2011,,1,,https://si0.twimg.com/profile_images/1732184156/Twitter_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,,0084B4,Rupert Murdoch ,,,2740,,1,en,451586190,21,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,200,C0DEED,rupertmurdoch,,,1,,,,DDEEF6,,http://a0.twimg.com/profile_images/1732184156/Twitter_normal.jpg,,211565
65784286,Sat Aug 15 00:58:45 +0000 2009,,,,https://si0.twimg.com/profile_images/1622687761/IMG_0246_normal.JPG,C0DEED,,http://a0.twimg.com/profile_background_images/210508719/basterds.jpg,-18000,0084B4,Richard O'Dea,New York,,0,,,en,65784286,49,333333,https://si0.twimg.com/profile_background_images/210508719/basterds.jpg,,Dow Jones - Global Head of Sales Specialists ,20,C0DEED,rodea3,,Eastern Time (US & Canada),1,,,,DDEEF6,,http://a0.twimg.com/profile_images/1622687761/IMG_0246_normal.JPG,,13
13524182,Fri Feb 15 17:58:23 +0000 2008,1,13524182,,https://si0.twimg.com/images/themes/theme1/bg.png,2013,333333,,51645,C0DEED,-18000,daveweigel,"Washington, D.C.",,,,54,,,DDEEF6,en,,"Slate political reporter and MSNBC contributor. daveweigel@gmail.com, 202-261-2848.",,https://si0.twimg.com/profile_images/1849981171/Screen_shot_2012-02-24_at_3.07.50_AM_normal.png,C0DEED,,daveweigel,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1849981171/Screen_shot_2012-02-24_at_3.07.50_AM_normal.png,3890,http://www.daveweigel.com,58002
36361027,Wed Apr 29 13:50:28 +0000 2009,,36361027,,https://si0.twimg.com/profile_background_images/445927430/shamrock.jpg,573,222222,,21717,b20a0a,-18000,Lauren Tara LaCapra,Williamsburg -- Wall St.,,,,87,,,e88585,en,,Lauren is. Data are. // I work for Reuters. RT≠endorsement. My views≠employer's. #duh,1,https://si0.twimg.com/profile_images/1913583000/image_normal.jpg,9ff59b,,LaurenLaCapra,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/445927430/shamrock.jpg,0f3d07,http://a0.twimg.com/profile_images/1913583000/image_normal.jpg,192,http://blogs.reuters.com/lauren-lacapra/,4005
55660131,Fri Jul 10 20:49:53 +0000 2009,,,,https://si0.twimg.com/profile_images/307889290/jb_logo_red_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,Jack Baker,New Jersey and Florida.,,41,,1,en,55660131,1005,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,I operate 5 Lobster Shanty Restaurants in New Jersey and Florida.,704,C0DEED,LobsterShanty,,Quito,5,,,,DDEEF6,,http://a0.twimg.com/profile_images/307889290/jb_logo_red_normal.jpg,http://www.jackbakerslobstershanty.com,978
7997312,Mon Aug 06 17:12:04 +0000 2007,1,7997312,,https://si0.twimg.com/profile_background_images/158514311/Botswanasky.jpg,528,000000,,7742,455aba,-18000,Brooke Hammerling,"ÜT: 40.724713,-73.997416",,,1,961,,,949fff,en,1,"I work at @BrewPR, a firm I founded to provide media relations and strategy and networking to amazingly cool companies in the tech space. ",,https://si0.twimg.com/profile_images/1407584364/image_normal.jpg,9cb6e8,,brooke,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/158514311/Botswanasky.jpg,ff0095,http://a0.twimg.com/profile_images/1407584364/image_normal.jpg,602,http://www.brewpr.com,13914
59351766,Thu Jul 23 03:41:58 +0000 2009,1,59351766,,https://si0.twimg.com/images/themes/theme13/bg.gif,1620,333333,,2745,eeeeee,-18000,Stu Loeser,Backstage,,,,1,,,ffffff,en,,"Press Secretary to Mayor Mike Bloomberg (I-NYC). Opinions are my own (obv) except for RTs (obv). Not RTing doesn't mean I disagree.
",,https://si0.twimg.com/profile_images/845317421/SL_MRB_SI_normal.jpg,B2DFDA,,stuloeser,,Quito,,http://a0.twimg.com/images/themes/theme13/bg.gif,93A644,http://a0.twimg.com/profile_images/845317421/SL_MRB_SI_normal.jpg,68,http://www.facebook.com/stuloeser,2284
159131559,Thu Jun 24 14:56:52 +0000 2010,1,159131559,,https://si0.twimg.com/profile_background_images/345843922/freetwitter-5.br.jpg,526,000000,,1714,2345b3,-18000,Kyle Bazzy,Metro Detroit,,,,9,,,4eb9f4,en,1,"@Benzinga is looking for a CTO. If you deliver and we like, I will make you very happy :) ",,https://si0.twimg.com/profile_images/1672887966/185928_515256954839_106800377_30480688_1793731_n_normal.jpg,ffffff,,krbazzy,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/345843922/freetwitter-5.br.jpg,0000ff,http://a0.twimg.com/profile_images/1672887966/185928_515256954839_106800377_30480688_1793731_n_normal.jpg,20,http://www.Benzinga.com,276
376234071,Mon Sep 19 14:54:36 +0000 2011,1,376234071,,https://si0.twimg.com/images/themes/theme1/bg.png,169,333333,,159,C0DEED,,Louise Radnofsky,"Washington, D.C.",,,,1,,,DDEEF6,en,,Health policy reporter for the Wall Street Journal.,,https://si0.twimg.com/profile_images/1964923023/36.2.2527530499_normal.jpg,C0DEED,,louiseradnofsky,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1964923023/36.2.2527530499_normal.jpg,27,http://www.wsj.com,902
